"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"906","1979","1979-05-14","1979年5月14日三小时写成","day","confirmed","李敖三小时写成《人能感动蝙蝠论》","《人能感动蝙蝠论》文末署“1979年5月14日三小时写成”。文章从“人事感天”一路写到韩愈与蝙蝠、鳄鱼的荒诞传说，以戏谑笔法批评中国知识分子处理迷信观念的方式。","李敖、韩愈、顾炎武","台湾","人能感动蝙蝠论、韩愈、蝙蝠、三小时写成、独白下的传统","写作线、思想线、文化线","人能感动蝙蝠论、独白下的传统","","独白下的传统","017.人能感动蝙蝠论","47","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/017.人能感动蝙蝠论.txt","","[]","data/timeline-events-monologue-under-tradition.json","monologue-under-tradition-1979-05-14-human-can-move-bats-written-in-three-hours","{""id"":""monologue-under-tradition-1979-05-14-human-can-move-bats-written-in-three-hours"",""date"":""1979-05-14"",""displayDate"":""1979年5月14日三小时写成"",""datePrecision"":""day"",""title"":""李敖三小时写成《人能感动蝙蝠论》"",""summary"":""《人能感动蝙蝠论》文末署“1979年5月14日三小时写成”。文章从“人事感天”一路写到韩愈与蝙蝠、鳄鱼的荒诞传说，以戏谑笔法批评中国知识分子处理迷信观念的方式。"",""view"":[""写作线"",""思想线"",""文化线""],""tags"":[""人能感动蝙蝠论"",""韩愈"",""蝙蝠"",""三小时写成"",""独白下的传统""],""people"":[""李敖"",""韩愈"",""顾炎武""],""places"":[""台湾""],""works"":[""人能感动蝙蝠论"",""独白下的传统""],""certainty"":""confirmed"",""source"":{""book"":""独白下的传统"",""chapter"":""017.人能感动蝙蝠论"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/017.人能感动蝙蝠论.txt"",""line"":47},""dataFile"":""data/timeline-events-monologue-under-tradition.json""}"
"907","1979","1979-05-18","1979年5月18日","day","confirmed","李敖写《记一个不合作主义者》","《记一个不合作主义者》文末署1979年5月18日。李敖借明清之际的李二曲，讨论在强权下坚持不合作主义的传统与代价，把古代隐逸转换成一种现代政治寓言。","李敖、李二曲、康熙","台湾、陕西","记一个不合作主义者、李二曲、不合作主义、独白下的传统","写作线、思想线、政治线","记一个不合作主义者、独白下的传统","","独白下的传统","021.记一个不合作主义者","55","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/021.记一个不合作主义者.txt","","[]","data/timeline-events-monologue-under-tradition.json","monologue-under-tradition-1979-05-18-records-a-noncooperator","{""id"":""monologue-under-tradition-1979-05-18-records-a-noncooperator"",""date"":""1979-05-18"",""displayDate"":""1979年5月18日"",""datePrecision"":""day"",""title"":""李敖写《记一个不合作主义者》"",""summary"":""《记一个不合作主义者》文末署1979年5月18日。李敖借明清之际的李二曲，讨论在强权下坚持不合作主义的传统与代价，把古代隐逸转换成一种现代政治寓言。"",""view"":[""写作线"",""思想线"",""政治线""],""tags"":[""记一个不合作主义者"",""李二曲"",""不合作主义"",""独白下的传统""],""people"":[""李敖"",""李二曲"",""康熙""],""places"":[""台湾"",""陕西""],""works"":[""记一个不合作主义者"",""独白下的传统""],""certainty"":""confirmed"",""source"":{""book"":""独白下的传统"",""chapter"":""021.记一个不合作主义者"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/021.记一个不合作主义者.txt"",""line"":55},""dataFile"":""data/timeline-events-monologue-under-tradition.json""}"
"908","1979","1979-05-24","1979年5月24日一个小时完工","day","confirmed","李敖一小时写成《人能感动老虎论》","《人能感动老虎论》文末署“1979年5月24日一个小时完工”。这篇是《人能感动蝙蝠论》的续写，转入“循吏感虎”与孝子感动物的传统想象，继续拆解中国文化中的泛灵信仰。","李敖","台湾","人能感动老虎论、老虎、一个小时完工、独白下的传统","写作线、思想线、文化线","人能感动老虎论、独白下的传统","monologue-under-tradition-1979-05-14-human-can-move-bats-written-in-three-hours","独白下的传统","018.人能感动老虎论","55","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/018.人能感动老虎论.txt","","[]","data/timeline-events-monologue-under-tradition.json","monologue-under-tradition-1979-05-24-human-can-move-tigers-written-in-one-hour","{""id"":""monologue-under-tradition-1979-05-24-human-can-move-tigers-written-in-one-hour"",""date"":""1979-05-24"",""displayDate"":""1979年5月24日一个小时完工"",""datePrecision"":""day"",""title"":""李敖一小时写成《人能感动老虎论》"",""summary"":""《人能感动老虎论》文末署“1979年5月24日一个小时完工”。这篇是《人能感动蝙蝠论》的续写，转入“循吏感虎”与孝子感动物的传统想象，继续拆解中国文化中的泛灵信仰。"",""view"":[""写作线"",""思想线"",""文化线""],""tags"":[""人能感动老虎论"",""老虎"",""一个小时完工"",""独白下的传统""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""人能感动老虎论"",""独白下的传统""],""certainty"":""confirmed"",""crossReferences"":[""monologue-under-tradition-1979-05-14-human-can-move-bats-written-in-three-hours""],""source"":{""book"":""独白下的传统"",""chapter"":""018.人能感动老虎论"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/003.独白下的传统/018.人能感动老虎论.txt"",""line"":55},""dataFile"":""data/timeline-events-monologue-under-tradition.json""}"
"909","1979","1979-05-25","1979年5月25日","day","confirmed","李敖写《“缇萦救父”表示了什么？》","《“缇萦救父”表示了什么？》文末署1979年5月25日，是《李敖文存二集》前段以传统题材做历史翻案的一条清楚写作锚点。","李敖","台湾","缇萦救父表示了什么、李敖文存二集、1979","写作线、作品线、史论线","“缇萦救父”表示了什么？、李敖文存二集","","李敖文存二集","001.“缇萦救父”表示了什么？","175","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/001.“缇萦救父”表示了什么？.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-05-25-tiying-essay-written","{""id"":""wencun-two-1979-05-25-tiying-essay-written"",""date"":""1979-05-25"",""displayDate"":""1979年5月25日"",""datePrecision"":""day"",""title"":""李敖写《“缇萦救父”表示了什么？》"",""summary"":""《“缇萦救父”表示了什么？》文末署1979年5月25日，是《李敖文存二集》前段以传统题材做历史翻案的一条清楚写作锚点。"",""view"":[""写作线"",""作品线"",""史论线""],""tags"":[""缇萦救父表示了什么"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“缇萦救父”表示了什么？"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""001.“缇萦救父”表示了什么？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/001.“缇萦救父”表示了什么？.txt"",""line"":175},""dataFile"":""data/timeline-events-wencun-two.json""}"
"910","1979","1979-06-06","1979年6月6日","day","confirmed","《中国时报》社会版图文报道李敖复出","李敖回忆，1979年6月6日《中国时报》社会版刊出《李敖变了吗？看他怎么说！》，成为台湾报纸第一次大篇幅图文并茂报道李敖，文坛由此奔走相告他已复出。","李敖、沈登恩、高信疆、余纪忠、周天瑞、王健壮、金惟纯","台湾","复出、中国时报、高信疆、沈登恩","出版线、生平线、大事件对照线","快看〈独白下的传统〉、中国时报、李敖回忆录","1979-06-return-literary-world","李敖回忆录","015.隐居（1976-1979·41到44岁）","231","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/015.隐居（1976-1979·41到44岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1979-06-06-china-times-social-page-announces-comeback","{""id"":""book4-1979-06-06-china-times-social-page-announces-comeback"",""date"":""1979-06-06"",""displayDate"":""1979年6月6日"",""datePrecision"":""day"",""title"":""《中国时报》社会版图文报道李敖复出"",""summary"":""李敖回忆，1979年6月6日《中国时报》社会版刊出《李敖变了吗？看他怎么说！》，成为台湾报纸第一次大篇幅图文并茂报道李敖，文坛由此奔走相告他已复出。"",""view"":[""出版线"",""生平线"",""大事件对照线""],""tags"":[""复出"",""中国时报"",""高信疆"",""沈登恩""],""people"":[""李敖"",""沈登恩"",""高信疆"",""余纪忠"",""周天瑞"",""王健壮"",""金惟纯""],""places"":[""台湾""],""works"":[""快看〈独白下的传统〉"",""中国时报"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""1979-06-return-literary-world""],""source"":{""book"":""李敖回忆录"",""chapter"":""015.隐居（1976-1979·41到44岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/015.隐居（1976-1979·41到44岁）.txt"",""line"":231},""dataFile"":""data/timeline-events-fourth-book.json""}"
"911","1979","1979-06-07","1979年6月7日","day","confirmed","李敖写《大慈大悲李敖菩萨》","《大慈大悲李敖菩萨》文末署1979年6月7日，延续复出后的自我形象书写和反讽笔调。","李敖","台湾","大慈大悲李敖菩萨、李敖文存、1979","写作线、作品线、思想线","大慈大悲李敖菩萨、李敖文存","","李敖文存","003.大慈大悲李敖菩萨","83","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/003.大慈大悲李敖菩萨.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-07-bodhisattva-essay-written","{""id"":""wencun-1979-06-07-bodhisattva-essay-written"",""date"":""1979-06-07"",""displayDate"":""1979年6月7日"",""datePrecision"":""day"",""title"":""李敖写《大慈大悲李敖菩萨》"",""summary"":""《大慈大悲李敖菩萨》文末署1979年6月7日，延续复出后的自我形象书写和反讽笔调。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""大慈大悲李敖菩萨"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""大慈大悲李敖菩萨"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""003.大慈大悲李敖菩萨"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/003.大慈大悲李敖菩萨.txt"",""line"":83},""dataFile"":""data/timeline-events-wencun.json""}"
"912","1979","1979-06-10","1979年6月10日","day","confirmed","李敖写《“李敖特写”破题》","《“李敖特写”破题》文末署1979年6月10日，是《李敖文存》前段自我书写与媒体形象拆解的一条清楚起点。","李敖","台湾","李敖特写破题、李敖文存、1979","写作线、作品线、媒体线","“李敖特写”破题、李敖文存","","李敖文存","002.“李敖特写”破题","7","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/002.“李敖特写”破题.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-10-li-ao-profile-breaking-open","{""id"":""wencun-1979-06-10-li-ao-profile-breaking-open"",""date"":""1979-06-10"",""displayDate"":""1979年6月10日"",""datePrecision"":""day"",""title"":""李敖写《“李敖特写”破题》"",""summary"":""《“李敖特写”破题》文末署1979年6月10日，是《李敖文存》前段自我书写与媒体形象拆解的一条清楚起点。"",""view"":[""写作线"",""作品线"",""媒体线""],""tags"":[""李敖特写破题"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“李敖特写”破题"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""002.“李敖特写”破题"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/002.“李敖特写”破题.txt"",""line"":7},""dataFile"":""data/timeline-events-wencun.json""}"
"913","1979","1979-06-11","1979年6月11日","day","confirmed","李敖写《“我中华尚有人耶？”》","《“我中华尚有人耶？”》文末署1979年6月11日，是复出后继续借近现代题材发言的一篇代表作。","李敖","台湾","我中华尚有人耶、李敖文存、1979","写作线、作品线、思想线","“我中华尚有人耶？”、李敖文存","","李敖文存","004.“我中华尚有人耶？”","59","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/004.“我中华尚有人耶？”.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-11-is-there-still-anyone-chinese-written","{""id"":""wencun-1979-06-11-is-there-still-anyone-chinese-written"",""date"":""1979-06-11"",""displayDate"":""1979年6月11日"",""datePrecision"":""day"",""title"":""李敖写《“我中华尚有人耶？”》"",""summary"":""《“我中华尚有人耶？”》文末署1979年6月11日，是复出后继续借近现代题材发言的一篇代表作。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""我中华尚有人耶"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“我中华尚有人耶？”"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""004.“我中华尚有人耶？”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/004.“我中华尚有人耶？”.txt"",""line"":59},""dataFile"":""data/timeline-events-wencun.json""}"
"914","1979","1979-06-12","1979年6月12日","day","confirmed","李敖写《由不自由的自由到自由的不自由》","《由不自由的自由到自由的不自由》文末署1979年6月12日，题目本身就浓缩了李敖当时对台湾言论环境的敏感判断。","李敖","台湾","由不自由的自由到自由的不自由、李敖文存、1979","写作线、作品线、政治线","由不自由的自由到自由的不自由、李敖文存","","李敖文存","005.由不自由的自由到自由的不自由","53","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/005.由不自由的自由到自由的不自由.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-12-from-unfree-freedom-to-free-unfreedom-written","{""id"":""wencun-1979-06-12-from-unfree-freedom-to-free-unfreedom-written"",""date"":""1979-06-12"",""displayDate"":""1979年6月12日"",""datePrecision"":""day"",""title"":""李敖写《由不自由的自由到自由的不自由》"",""summary"":""《由不自由的自由到自由的不自由》文末署1979年6月12日，题目本身就浓缩了李敖当时对台湾言论环境的敏感判断。"",""view"":[""写作线"",""作品线"",""政治线""],""tags"":[""由不自由的自由到自由的不自由"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""由不自由的自由到自由的不自由"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""005.由不自由的自由到自由的不自由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/005.由不自由的自由到自由的不自由.txt"",""line"":53},""dataFile"":""data/timeline-events-wencun.json""}"
"915","1979","1979-06-15","1979年6月15日","day","confirmed","李敖发表《李诗廿四首》并自注写作缘起","《李诗廿四首》在前言署1979年6月15日，同时说明前二十三首作于1974年八小时之间，最后一首作于1977年十分钟内。","李敖","台湾","李敖全集、李诗廿四首、1979","写作线、作品线、诗作线","李诗廿四首、李敖全集","","李敖全集","024.李诗廿四首","15","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/024.李诗廿四首.txt","","[]","data/timeline-events-li-ao-complete-works.json","complete-works-1979-06-15-twenty-four-poems","{""id"":""complete-works-1979-06-15-twenty-four-poems"",""date"":""1979-06-15"",""displayDate"":""1979年6月15日"",""datePrecision"":""day"",""title"":""李敖发表《李诗廿四首》并自注写作缘起"",""summary"":""《李诗廿四首》在前言署1979年6月15日，同时说明前二十三首作于1974年八小时之间，最后一首作于1977年十分钟内。"",""view"":[""写作线"",""作品线"",""诗作线""],""tags"":[""李敖全集"",""李诗廿四首"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李诗廿四首"",""李敖全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖全集"",""chapter"":""024.李诗廿四首"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/024.李诗廿四首.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-complete-works.json""}"
"916","1979","1979-06-17","1979年6月17日","day","confirmed","李敖写《当年老子如何如何》","《当年老子如何如何》文末署1979年6月17日，继续追打回忆录式自我神化与历史抢功。","李敖","台湾","当年老子如何如何、李敖文存、1979","写作线、作品线、史论线","当年老子如何如何、李敖文存","","李敖文存","006.当年老子如何如何","47","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/006.当年老子如何如何.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-17-when-old-man-talks-history-written","{""id"":""wencun-1979-06-17-when-old-man-talks-history-written"",""date"":""1979-06-17"",""displayDate"":""1979年6月17日"",""datePrecision"":""day"",""title"":""李敖写《当年老子如何如何》"",""summary"":""《当年老子如何如何》文末署1979年6月17日，继续追打回忆录式自我神化与历史抢功。"",""view"":[""写作线"",""作品线"",""史论线""],""tags"":[""当年老子如何如何"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""当年老子如何如何"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""006.当年老子如何如何"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/006.当年老子如何如何.txt"",""line"":47},""dataFile"":""data/timeline-events-wencun.json""}"
"917","1979","1979-06-22","1979年6月22日在台湾","day","confirmed","李敖写《没人能赶在台风前面》","《没人能赶在台风前面》文末署1979年6月22日在台湾，是《李敖文存二集》尾段一条简洁而有力的自我定位锚点。","李敖","台湾","没人能赶在台风前面、大学杂志、李敖文存二集、1979","写作线、作品线、思想线","没人能赶在台风前面、李敖文存二集","","李敖文存二集","016.没人能赶在台风前面","11","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/016.没人能赶在台风前面.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-06-22-no-one-ahead-of-typhoon-written","{""id"":""wencun-two-1979-06-22-no-one-ahead-of-typhoon-written"",""date"":""1979-06-22"",""displayDate"":""1979年6月22日在台湾"",""datePrecision"":""day"",""title"":""李敖写《没人能赶在台风前面》"",""summary"":""《没人能赶在台风前面》文末署1979年6月22日在台湾，是《李敖文存二集》尾段一条简洁而有力的自我定位锚点。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""没人能赶在台风前面"",""大学杂志"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""没人能赶在台风前面"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""016.没人能赶在台风前面"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/016.没人能赶在台风前面.txt"",""line"":11},""dataFile"":""data/timeline-events-wencun-two.json""}"
"918","1979","1979-06-28","1979年6月28日","day","confirmed","李敖写《这样笨，还要做强盗！》","《这样笨，还要做强盗！》文末署1979年6月28日，是《李敖文存》中一篇以日本战史与民族性问题切入的文章。","李敖","台湾","这样笨还要做强盗、1979、李敖文存","写作线、作品线、思想线","这样笨，还要做强盗！、李敖文存","","李敖文存","015.这样笨，还要做强盗！","135","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/015.这样笨，还要做强盗！.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-28-so-stupid-still-want-robbery-written","{""id"":""wencun-1979-06-28-so-stupid-still-want-robbery-written"",""date"":""1979-06-28"",""displayDate"":""1979年6月28日"",""datePrecision"":""day"",""title"":""李敖写《这样笨，还要做强盗！》"",""summary"":""《这样笨，还要做强盗！》文末署1979年6月28日，是《李敖文存》中一篇以日本战史与民族性问题切入的文章。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""这样笨还要做强盗"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""这样笨，还要做强盗！"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""015.这样笨，还要做强盗！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/015.这样笨，还要做强盗！.txt"",""line"":135},""dataFile"":""data/timeline-events-wencun.json""}"
"919","1979","1979-07-02","《时报周刊》第七十一期1979年7月2日","day","confirmed","《黄帝子孙的黄金观》刊于《时报周刊》","《黄帝子孙的黄金观》文末署《时报周刊》第七十一期1979年7月2日。这条把《李敖文存》中黄金观长文的公共发表时间钉住。","李敖","台湾","黄帝子孙的黄金观、时报周刊、1979、李敖文存","发表线、作品线、媒体线","黄帝子孙的黄金观、时报周刊、李敖文存","","李敖文存","011.黄帝子孙的黄金观","89","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/011.黄帝子孙的黄金观.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-02-golden-view-published-in-times-weekly","{""id"":""wencun-1979-07-02-golden-view-published-in-times-weekly"",""date"":""1979-07-02"",""displayDate"":""《时报周刊》第七十一期1979年7月2日"",""datePrecision"":""day"",""title"":""《黄帝子孙的黄金观》刊于《时报周刊》"",""summary"":""《黄帝子孙的黄金观》文末署《时报周刊》第七十一期1979年7月2日。这条把《李敖文存》中黄金观长文的公共发表时间钉住。"",""view"":[""发表线"",""作品线"",""媒体线""],""tags"":[""黄帝子孙的黄金观"",""时报周刊"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""黄帝子孙的黄金观"",""时报周刊"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""011.黄帝子孙的黄金观"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/011.黄帝子孙的黄金观.txt"",""line"":89},""dataFile"":""data/timeline-events-wencun.json""}"
"920","1979","1979-07-04","1979年7月4日","day","confirmed","李敖写《“逸豫适足亡身”吗？》","《“逸豫适足亡身”吗？》文末署1979年7月4日，显示李敖把当年大学联考作文题及时转化成公共批评文章。","李敖","台湾","逸豫适足亡身吗、李敖文存二集、1979","写作线、作品线、时评线","“逸豫适足亡身”吗？、李敖文存二集","","李敖文存二集","003.“逸豫适足亡身”吗？","51","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-07-04-yiyu-essay-written","{""id"":""wencun-two-1979-07-04-yiyu-essay-written"",""date"":""1979-07-04"",""displayDate"":""1979年7月4日"",""datePrecision"":""day"",""title"":""李敖写《“逸豫适足亡身”吗？》"",""summary"":""《“逸豫适足亡身”吗？》文末署1979年7月4日，显示李敖把当年大学联考作文题及时转化成公共批评文章。"",""view"":[""写作线"",""作品线"",""时评线""],""tags"":[""逸豫适足亡身吗"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“逸豫适足亡身”吗？"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""003.“逸豫适足亡身”吗？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt"",""line"":51},""dataFile"":""data/timeline-events-wencun-two.json""}"
"921","1979","1979-07-10","1979年7月10日","day","confirmed","李敖写《论和尚吃肉》","《论和尚吃肉》文末署1979年7月10日，延续李敖以传统材料做文化翻案与常识拆解的写法。","李敖","台湾","论和尚吃肉、1979、李敖文存","写作线、作品线、文化线","论和尚吃肉、李敖文存","","李敖文存","009.论和尚吃肉","37","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/009.论和尚吃肉.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-10-monks-eating-meat-written","{""id"":""wencun-1979-07-10-monks-eating-meat-written"",""date"":""1979-07-10"",""displayDate"":""1979年7月10日"",""datePrecision"":""day"",""title"":""李敖写《论和尚吃肉》"",""summary"":""《论和尚吃肉》文末署1979年7月10日，延续李敖以传统材料做文化翻案与常识拆解的写法。"",""view"":[""写作线"",""作品线"",""文化线""],""tags"":[""论和尚吃肉"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""论和尚吃肉"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""009.论和尚吃肉"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/009.论和尚吃肉.txt"",""line"":37},""dataFile"":""data/timeline-events-wencun.json""}"
"922","1979","1979-07-15","《中国时报》1979年7月15日","day","confirmed","《“逸豫适足亡身”吗？》刊于《中国时报》","《“逸豫适足亡身”吗？》文末署《中国时报》1979年7月15日，补出这篇时评进入公共空间的发表层。","李敖","台湾","逸豫适足亡身吗、中国时报、李敖文存二集、1979","发表线、作品线、媒体线","“逸豫适足亡身”吗？、中国时报、李敖文存二集","wencun-two-1979-07-04-yiyu-essay-written","李敖文存二集","003.“逸豫适足亡身”吗？","53","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-07-15-yiyu-published-in-china-times","{""id"":""wencun-two-1979-07-15-yiyu-published-in-china-times"",""date"":""1979-07-15"",""displayDate"":""《中国时报》1979年7月15日"",""datePrecision"":""day"",""title"":""《“逸豫适足亡身”吗？》刊于《中国时报》"",""summary"":""《“逸豫适足亡身”吗？》文末署《中国时报》1979年7月15日，补出这篇时评进入公共空间的发表层。"",""view"":[""发表线"",""作品线"",""媒体线""],""tags"":[""逸豫适足亡身吗"",""中国时报"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“逸豫适足亡身”吗？"",""中国时报"",""李敖文存二集""],""certainty"":""confirmed"",""crossReferences"":[""wencun-two-1979-07-04-yiyu-essay-written""],""source"":{""book"":""李敖文存二集"",""chapter"":""003.“逸豫适足亡身”吗？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt"",""line"":53},""dataFile"":""data/timeline-events-wencun-two.json""}"
"923","1979","1979-07-17","1979年7月17日用毛笔写完","day","confirmed","李敖用毛笔写完《床上功夫》","《床上功夫》文末署“1979年7月17日用毛笔写完”，既留下完成日，也保留了这篇文章的手写方式。","李敖","台湾","床上功夫、毛笔写完、1979、李敖文存","写作线、作品线、生活线","床上功夫、李敖文存","","李敖文存","008.床上功夫","41","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/008.床上功夫.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-17-bedside-skills-finished-by-brush","{""id"":""wencun-1979-07-17-bedside-skills-finished-by-brush"",""date"":""1979-07-17"",""displayDate"":""1979年7月17日用毛笔写完"",""datePrecision"":""day"",""title"":""李敖用毛笔写完《床上功夫》"",""summary"":""《床上功夫》文末署“1979年7月17日用毛笔写完”，既留下完成日，也保留了这篇文章的手写方式。"",""view"":[""写作线"",""作品线"",""生活线""],""tags"":[""床上功夫"",""毛笔写完"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""床上功夫"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""008.床上功夫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/008.床上功夫.txt"",""line"":41},""dataFile"":""data/timeline-events-wencun.json""}"
