"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"752","1961","1961-03-02","1961年3月2日","day","confirmed","李敖会友并向姚从吾攻讦“幼狮派”","1961年3月2日，景新汉来谈电话约会事，萧启庆、熙云、谢一方等来访；李敖转赴姚从吾处，攻讦“幼狮派”，姚则劝他广结善缘。","李敖、景新汉、萧启庆、熙云、谢一方、姚从吾","台北、台湾大学","早年日记、四席小屋日记、景新汉、萧启庆、姚从吾、幼狮派、广结善缘","交游线、师友线、思想线","早年日记","","早年日记","003.四席小屋日记","393","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-02-criticizes-youth-corps-with-yao-and-hosts-friends","{""id"":""zaonian-riji-1961-03-02-criticizes-youth-corps-with-yao-and-hosts-friends"",""date"":""1961-03-02"",""displayDate"":""1961年3月2日"",""datePrecision"":""day"",""title"":""李敖会友并向姚从吾攻讦“幼狮派”"",""summary"":""1961年3月2日，景新汉来谈电话约会事，萧启庆、熙云、谢一方等来访；李敖转赴姚从吾处，攻讦“幼狮派”，姚则劝他广结善缘。"",""view"":[""交游线"",""师友线"",""思想线""],""tags"":[""早年日记"",""四席小屋日记"",""景新汉"",""萧启庆"",""姚从吾"",""幼狮派"",""广结善缘""],""people"":[""李敖"",""景新汉"",""萧启庆"",""熙云"",""谢一方"",""姚从吾""],""places"":[""台北"",""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":393},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"753","1961","1961-03-02","1961年3月2日晚饭前","day","confirmed","李敖寄出《排长经》和《妈妈·弟弟·电影》","1961年3月2日晚饭前，李敖写好《排长经》寄《中央》，又将《妈妈·弟弟·电影》寄《征信》。","李敖","台北、四席小屋","早年日记、四席小屋日记、排长经、妈妈·弟弟·电影、中央、征信、投稿","写作线、出版线","早年日记、排长经、妈妈·弟弟·电影","","早年日记","003.四席小屋日记","405","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-02-sends-paizhangjing-to-central-and-mom-brother-movie-to-zhengxin","{""id"":""zaonian-riji-1961-03-02-sends-paizhangjing-to-central-and-mom-brother-movie-to-zhengxin"",""date"":""1961-03-02"",""displayDate"":""1961年3月2日晚饭前"",""datePrecision"":""day"",""title"":""李敖寄出《排长经》和《妈妈·弟弟·电影》"",""summary"":""1961年3月2日晚饭前，李敖写好《排长经》寄《中央》，又将《妈妈·弟弟·电影》寄《征信》。"",""view"":[""写作线"",""出版线""],""tags"":[""早年日记"",""四席小屋日记"",""排长经"",""妈妈·弟弟·电影"",""中央"",""征信"",""投稿""],""people"":[""李敖""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记"",""排长经"",""妈妈·弟弟·电影""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":405},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"754","1961","1961-03-03","1961年3月3日","day","confirmed","李敖合订书并到参考室查资料","1961年3月3日，李敖把本日重点放在合订书，手为之痛；下午去参考室查资料，颇有心得，感到工具书真有用。","李敖","台北、台湾大学","早年日记、四席小屋日记、合订书、参考室、工具书","研究线、读书线、日常线","早年日记","","早年日记","003.四席小屋日记","411","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-03-binds-books-and-uses-reference-room","{""id"":""zaonian-riji-1961-03-03-binds-books-and-uses-reference-room"",""date"":""1961-03-03"",""displayDate"":""1961年3月3日"",""datePrecision"":""day"",""title"":""李敖合订书并到参考室查资料"",""summary"":""1961年3月3日，李敖把本日重点放在合订书，手为之痛；下午去参考室查资料，颇有心得，感到工具书真有用。"",""view"":[""研究线"",""读书线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""合订书"",""参考室"",""工具书""],""people"":[""李敖""],""places"":[""台北"",""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":411},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"755","1961","1961-03-03","1961年3月3日夜","day","confirmed","刘正义、张式泮夜访并赞“四席小屋”布置","1961年3月3日晚，刘正义、张式泮来做茶客；张式泮羡慕李敖小居，说想不到布置得这么好，李敖称自己的梦想实现了。同日又接召雄一片。","李敖、刘正义、张式泮、召雄","台北、四席小屋","早年日记、四席小屋日记、刘正义、张式泮、四席小屋、召雄","交游线、居住线","早年日记","","早年日记","003.四席小屋日记","417","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-03-friends-praise-four-mat-room","{""id"":""zaonian-riji-1961-03-03-friends-praise-four-mat-room"",""date"":""1961-03-03"",""displayDate"":""1961年3月3日夜"",""datePrecision"":""day"",""title"":""刘正义、张式泮夜访并赞“四席小屋”布置"",""summary"":""1961年3月3日晚，刘正义、张式泮来做茶客；张式泮羡慕李敖小居，说想不到布置得这么好，李敖称自己的梦想实现了。同日又接召雄一片。"",""view"":[""交游线"",""居住线""],""tags"":[""早年日记"",""四席小屋日记"",""刘正义"",""张式泮"",""四席小屋"",""召雄""],""people"":[""李敖"",""刘正义"",""张式泮"",""召雄""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":417},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"756","1961","1961-03-04","1961-03-04","day","confirmed","第一次与姚从吾个别谈话","李敖日记记下第一次与姚从吾个别谈话，姚仍不赞成他的婚姻研究，并希望他读《宋史》、做宋代人物地理分布。","李敖、姚从吾","台北、台湾大学","四席小屋、姚从吾、宋史","生平线","“北土非吾愿，东林怀我师”","","李敖自传与回忆","005.“北土非吾愿，东林怀我师”","691","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/005.“北土非吾愿，东林怀我师”.txt","早年日记 / 003.四席小屋日记 / line 425 / 说明：《四席小屋日记》3月4日原日记补明首次个别谈话、姚不赞成婚姻研究及读《宋史》建议。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":425,""note"":""《四席小屋日记》3月4日原日记补明首次个别谈话、姚不赞成婚姻研究及读《宋史》建议。""}]","data/timeline-events-first-book-supplement.json","1961-03-04-first-private-talk-yao","{""id"":""1961-03-04-first-private-talk-yao"",""date"":""1961-03-04"",""title"":""第一次与姚从吾个别谈话"",""summary"":""李敖日记记下第一次与姚从吾个别谈话，姚仍不赞成他的婚姻研究，并希望他读《宋史》、做宋代人物地理分布。"",""view"":[""生平线""],""tags"":[""四席小屋"",""姚从吾"",""宋史""],""people"":[""李敖"",""姚从吾""],""places"":[""台北"",""台湾大学""],""works"":[""“北土非吾愿，东林怀我师”""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""005.“北土非吾愿，东林怀我师”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/005.“北土非吾愿，东林怀我师”.txt"",""line"":691},""additionalSources"":[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":425,""note"":""《四席小屋日记》3月4日原日记补明首次个别谈话、姚不赞成婚姻研究及读《宋史》建议。""}],""crossReferences"":[],""dataFile"":""data/timeline-events-first-book-supplement.json""}"
"757","1961","1961-03-04","1961年3月4日","day","confirmed","李敖买收音机、唱片和多种书籍","1961年3月4日，因英善与刘正义要回唱机，李敖下午与李善培买收音机六百三十元，又买唱片四张、书二册；他还购得《史学方法大纲》《拜伦传》《世界大事年表》等绝版书，并把唱片装在壁上。","李敖、李善培、英善、刘正义","台北、四席小屋","早年日记、四席小屋日记、收音机、唱片、史学方法大纲、拜伦传、世界大事年表","居住线、读书线、日常线","早年日记、史学方法大纲、拜伦传、世界大事年表","","早年日记","003.四席小屋日记","431","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-04-buys-radio-records-and-books","{""id"":""zaonian-riji-1961-03-04-buys-radio-records-and-books"",""date"":""1961-03-04"",""displayDate"":""1961年3月4日"",""datePrecision"":""day"",""title"":""李敖买收音机、唱片和多种书籍"",""summary"":""1961年3月4日，因英善与刘正义要回唱机，李敖下午与李善培买收音机六百三十元，又买唱片四张、书二册；他还购得《史学方法大纲》《拜伦传》《世界大事年表》等绝版书，并把唱片装在壁上。"",""view"":[""居住线"",""读书线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""收音机"",""唱片"",""史学方法大纲"",""拜伦传"",""世界大事年表""],""people"":[""李敖"",""李善培"",""英善"",""刘正义""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记"",""史学方法大纲"",""拜伦传"",""世界大事年表""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":431},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"758","1961","1961-03-05","1961年3月5日","day","confirmed","马戈来忏悔后与李敖同赴碧潭逛墓地","1961年3月5日早上，马戈来忏悔并把李敖吵醒；李敖送他《史学方法大纲》，午饭后偕马戈去碧潭，马戈送烟斗一支，二人同逛墓地和空军公墓。","李敖、马戈","台北、碧潭、空军公墓","早年日记、四席小屋日记、马戈、史学方法大纲、碧潭、墓地、空军公墓、烟斗","交游线、日常线","早年日记、史学方法大纲","","早年日记","003.四席小屋日记","485","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-05-margo-apologizes-and-bitian-cemetery-trip","{""id"":""zaonian-riji-1961-03-05-margo-apologizes-and-bitian-cemetery-trip"",""date"":""1961-03-05"",""displayDate"":""1961年3月5日"",""datePrecision"":""day"",""title"":""马戈来忏悔后与李敖同赴碧潭逛墓地"",""summary"":""1961年3月5日早上，马戈来忏悔并把李敖吵醒；李敖送他《史学方法大纲》，午饭后偕马戈去碧潭，马戈送烟斗一支，二人同逛墓地和空军公墓。"",""view"":[""交游线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""马戈"",""史学方法大纲"",""碧潭"",""墓地"",""空军公墓"",""烟斗""],""people"":[""李敖"",""马戈""],""places"":[""台北"",""碧潭"",""空军公墓""],""works"":[""早年日记"",""史学方法大纲""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":485},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"759","1961","1961-03-05","1961年3月5日","day","confirmed","李敖在景家畅谈并录天培、周弘留学来信","1961年3月5日午后，李敖在景家畅谈，想到著《旧事新诂》；日记又录天培给善培的信和周弘2月26日从柏克莱来信，信中谈李敖、英善退伍后是否留校、赴美读书和研究生生活等。","李敖、景新汉、天培、李善培、周弘、英善","台北、柏克莱","早年日记、四席小屋日记、景新汉、旧事新诂、天培、周弘、柏克莱、留学","通信线、留学线、写作线","早年日记、旧事新诂","","早年日记","003.四席小屋日记","451","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-05-talks-at-jing-home-and-receives-study-abroad-letters","{""id"":""zaonian-riji-1961-03-05-talks-at-jing-home-and-receives-study-abroad-letters"",""date"":""1961-03-05"",""displayDate"":""1961年3月5日"",""datePrecision"":""day"",""title"":""李敖在景家畅谈并录天培、周弘留学来信"",""summary"":""1961年3月5日午后，李敖在景家畅谈，想到著《旧事新诂》；日记又录天培给善培的信和周弘2月26日从柏克莱来信，信中谈李敖、英善退伍后是否留校、赴美读书和研究生生活等。"",""view"":[""通信线"",""留学线"",""写作线""],""tags"":[""早年日记"",""四席小屋日记"",""景新汉"",""旧事新诂"",""天培"",""周弘"",""柏克莱"",""留学""],""people"":[""李敖"",""景新汉"",""天培"",""李善培"",""周弘"",""英善""],""places"":[""台北"",""柏克莱""],""works"":[""早年日记"",""旧事新诂""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":451},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"760","1961","1961-03-05","1961年3月5日深夜","day","confirmed","李敖拟定近代中国妇女英文论文题目","1961年3月5日，李敖与马戈谈出写英文 paper 的方向，入夜翻阅有关近代中国的英文著作，拟作近代中国婚姻观察，并列出 Social Problems of the Chinese Family、Modern Chinese Women, Their Role in Conflicting Cultures 等题目，夜四时五分大致定下后者。","李敖、马戈","台北、四席小屋","早年日记、四席小屋日记、英文论文、近代中国妇女、婚姻研究、军中乐园调查","研究线、写作线、英文线","早年日记","","早年日记","003.四席小屋日记","497","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-05-develops-english-paper-topic-on-modern-chinese-women","{""id"":""zaonian-riji-1961-03-05-develops-english-paper-topic-on-modern-chinese-women"",""date"":""1961-03-05"",""displayDate"":""1961年3月5日深夜"",""datePrecision"":""day"",""title"":""李敖拟定近代中国妇女英文论文题目"",""summary"":""1961年3月5日，李敖与马戈谈出写英文 paper 的方向，入夜翻阅有关近代中国的英文著作，拟作近代中国婚姻观察，并列出 Social Problems of the Chinese Family、Modern Chinese Women, Their Role in Conflicting Cultures 等题目，夜四时五分大致定下后者。"",""view"":[""研究线"",""写作线"",""英文线""],""tags"":[""早年日记"",""四席小屋日记"",""英文论文"",""近代中国妇女"",""婚姻研究"",""军中乐园调查""],""people"":[""李敖"",""马戈""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":497},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"761","1961","1961-03-07","1961年3月7日","day","confirmed","方豪邀李敖去家中吃住并愿另给三百元","1961年3月7日，李敖被谢一方吵醒后赴校，碰到方豪，谈到春宫画等；方豪拉李敖去他家吃住，并愿另给三百元。","李敖、谢一方、方豪","台北、台湾大学","早年日记、四席小屋日记、方豪、谢一方、吃住、三百元","交游线、经济线、求职线","早年日记","","早年日记","003.四席小屋日记","521","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-07-fang-hao-offers-room-board-and-money","{""id"":""zaonian-riji-1961-03-07-fang-hao-offers-room-board-and-money"",""date"":""1961-03-07"",""displayDate"":""1961年3月7日"",""datePrecision"":""day"",""title"":""方豪邀李敖去家中吃住并愿另给三百元"",""summary"":""1961年3月7日，李敖被谢一方吵醒后赴校，碰到方豪，谈到春宫画等；方豪拉李敖去他家吃住，并愿另给三百元。"",""view"":[""交游线"",""经济线"",""求职线""],""tags"":[""早年日记"",""四席小屋日记"",""方豪"",""谢一方"",""吃住"",""三百元""],""people"":[""李敖"",""谢一方"",""方豪""],""places"":[""台北"",""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":521},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"762","1961","1961-03-07","1961年3月7日","day","confirmed","李敖在图书室翻书后写出《从独身到晚婚》","1961年3月7日，李敖在外文系图书室、南洋室图书室活动，见刘美瑞、黄小萍，又在阴雨中翻旧书；午后因沉闷写稿，晚间续写，很快写出《从独身到晚婚》，后改名《独身者的独白》。","李敖、刘美瑞、黄小萍、傅乐成、王曾才","台北、台湾大学","早年日记、四席小屋日记、外文系图书室、南洋室图书室、刘美瑞、黄小萍、独身者的独白","写作线、读书线、交游线","早年日记、从独身到晚婚、独身者的独白","traditional-monologue-1961-03-08-bachelors-soliloquy-written-in-four-mat-room","早年日记","003.四席小屋日记","523","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-07-library-work-and-writes-from-single-to-late-marriage","{""id"":""zaonian-riji-1961-03-07-library-work-and-writes-from-single-to-late-marriage"",""date"":""1961-03-07"",""displayDate"":""1961年3月7日"",""datePrecision"":""day"",""title"":""李敖在图书室翻书后写出《从独身到晚婚》"",""summary"":""1961年3月7日，李敖在外文系图书室、南洋室图书室活动，见刘美瑞、黄小萍，又在阴雨中翻旧书；午后因沉闷写稿，晚间续写，很快写出《从独身到晚婚》，后改名《独身者的独白》。"",""view"":[""写作线"",""读书线"",""交游线""],""tags"":[""早年日记"",""四席小屋日记"",""外文系图书室"",""南洋室图书室"",""刘美瑞"",""黄小萍"",""独身者的独白""],""people"":[""李敖"",""刘美瑞"",""黄小萍"",""傅乐成"",""王曾才""],""places"":[""台北"",""台湾大学""],""works"":[""早年日记"",""从独身到晚婚"",""独身者的独白""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":523},""crossReferences"":[""traditional-monologue-1961-03-08-bachelors-soliloquy-written-in-four-mat-room""],""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"763","1961","1961-03-08","1961年妇女节","day","inferred","李敖在“四席小屋”写《独身者的独白》","《独身者的独白》文末署“1961年妇女节在台北‘四席小屋’”。这为李敖早期在“四席小屋”写作、以独身与爱情问题自我剖白的文字，留下一个可明确换算到公历的写作锚点。","李敖","台北、四席小屋","独身者的独白、四席小屋、妇女节、写作、传统下的独白","写作线、生平线、情感线","独身者的独白、传统下的独白","","传统下的独白","003.独身者的独白","31","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/001.传统下的独白/003.独身者的独白.txt","早年日记 / 003.四席小屋日记 / line 585 / 说明：《四席小屋日记》妇女节条补明前一日已写《从独身到晚婚》，当夜三时前改题《独身者的独白》。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":585,""note"":""《四席小屋日记》妇女节条补明前一日已写《从独身到晚婚》，当夜三时前改题《独身者的独白》。""}]","data/timeline-events-traditional-monologue.json","traditional-monologue-1961-03-08-bachelors-soliloquy-written-in-four-mat-room","{""id"":""traditional-monologue-1961-03-08-bachelors-soliloquy-written-in-four-mat-room"",""date"":""1961-03-08"",""displayDate"":""1961年妇女节"",""datePrecision"":""day"",""title"":""李敖在“四席小屋”写《独身者的独白》"",""summary"":""《独身者的独白》文末署“1961年妇女节在台北‘四席小屋’”。这为李敖早期在“四席小屋”写作、以独身与爱情问题自我剖白的文字，留下一个可明确换算到公历的写作锚点。"",""view"":[""写作线"",""生平线"",""情感线""],""tags"":[""独身者的独白"",""四席小屋"",""妇女节"",""写作"",""传统下的独白""],""people"":[""李敖""],""places"":[""台北"",""四席小屋""],""works"":[""独身者的独白"",""传统下的独白""],""certainty"":""inferred"",""source"":{""book"":""传统下的独白"",""chapter"":""003.独身者的独白"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/001.传统下的独白/003.独身者的独白.txt"",""line"":31},""additionalSources"":[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":585,""note"":""《四席小屋日记》妇女节条补明前一日已写《从独身到晚婚》，当夜三时前改题《独身者的独白》。""}],""crossReferences"":[],""dataFile"":""data/timeline-events-traditional-monologue.json""}"
"764","1961","1961-03-09","1961年3月9日","day","confirmed","李敖给老太写信并把文章寄《联合报》《中华日报》","1961年3月9日，李敖给老太写三页信，并把文章寄给《联合报》《中华日报》；午后赴校转一圈，述古、玉森、定远来访。","李敖、老太、述古、玉森、定远","台北","早年日记、四席小屋日记、老太、联合报、中华日报、投稿、述古","通信线、出版线、交游线","早年日记","","早年日记","003.四席小屋日记","587","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-09-sends-letters-and-articles-to-newspapers","{""id"":""zaonian-riji-1961-03-09-sends-letters-and-articles-to-newspapers"",""date"":""1961-03-09"",""displayDate"":""1961年3月9日"",""datePrecision"":""day"",""title"":""李敖给老太写信并把文章寄《联合报》《中华日报》"",""summary"":""1961年3月9日，李敖给老太写三页信，并把文章寄给《联合报》《中华日报》；午后赴校转一圈，述古、玉森、定远来访。"",""view"":[""通信线"",""出版线"",""交游线""],""tags"":[""早年日记"",""四席小屋日记"",""老太"",""联合报"",""中华日报"",""投稿"",""述古""],""people"":[""李敖"",""老太"",""述古"",""玉森"",""定远""],""places"":[""台北""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":587},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"765","1961","1961-03-09","1961年3月9日夜","day","confirmed","李敖开始翻译 The Chinese Renaissance","1961年3月9日夜，李敖开始翻译胡适 The Chinese Renaissance，觉得很吃力，并在日记中感叹翻译真不容易。","李敖、胡适","台北、四席小屋","早年日记、四席小屋日记、The Chinese Renaissance、胡适、翻译","翻译线、读书线","早年日记、The Chinese Renaissance","","早年日记","003.四席小屋日记","595","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-09-starts-translating-the-chinese-renaissance","{""id"":""zaonian-riji-1961-03-09-starts-translating-the-chinese-renaissance"",""date"":""1961-03-09"",""displayDate"":""1961年3月9日夜"",""datePrecision"":""day"",""title"":""李敖开始翻译 The Chinese Renaissance"",""summary"":""1961年3月9日夜，李敖开始翻译胡适 The Chinese Renaissance，觉得很吃力，并在日记中感叹翻译真不容易。"",""view"":[""翻译线"",""读书线""],""tags"":[""早年日记"",""四席小屋日记"",""The Chinese Renaissance"",""胡适"",""翻译""],""people"":[""李敖"",""胡适""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记"",""The Chinese Renaissance""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":595},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"766","1961","1961-03-10","1961年3月10日","day","confirmed","李敖为小屋买资料架、藤椅并收到老太寄来小褂","1961年3月10日，李敖以一百元买资料架、六十元买藤椅，室中添置二物后欣喜听音乐良久；同日老太寄来小褂一件。","李敖、老太","台北、四席小屋","早年日记、四席小屋日记、资料架、藤椅、老太、小褂、四席小屋","居住线、家庭线、日常线","早年日记","","早年日记","003.四席小屋日记","597","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-03-10-buys-rack-chair-and-receives-jacket-from-grandmother","{""id"":""zaonian-riji-1961-03-10-buys-rack-chair-and-receives-jacket-from-grandmother"",""date"":""1961-03-10"",""displayDate"":""1961年3月10日"",""datePrecision"":""day"",""title"":""李敖为小屋买资料架、藤椅并收到老太寄来小褂"",""summary"":""1961年3月10日，李敖以一百元买资料架、六十元买藤椅，室中添置二物后欣喜听音乐良久；同日老太寄来小褂一件。"",""view"":[""居住线"",""家庭线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""资料架"",""藤椅"",""老太"",""小褂"",""四席小屋""],""people"":[""李敖"",""老太""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":597},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
