"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"909","1964","1964-09-30","1964年9月30日","day","confirmed","李敖写信给 H，记棺材、麻将、旅馆与返台北行程","《白露纪》引1964年9月30日信，李敖写棺材、麻将等联想，也记自己在旅馆和图书馆间写信、晚七点半回台北的行程，留下恋爱书信中的日常路线。","李敖、H","台北","H、情书、旅馆、图书馆、台北","感情线、书信线、日常线","李敖快意恩仇录","book5-1964-09-28-to-1964-10-04-letters-to-h","李敖快意恩仇录","009.白露纪","109","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-09-30-letter-to-h-coffin-mahjong-and-return-trip","{""id"":""book5-1964-09-30-letter-to-h-coffin-mahjong-and-return-trip"",""date"":""1964-09-30"",""displayDate"":""1964年9月30日"",""datePrecision"":""day"",""title"":""李敖写信给 H，记棺材、麻将、旅馆与返台北行程"",""summary"":""《白露纪》引1964年9月30日信，李敖写棺材、麻将等联想，也记自己在旅馆和图书馆间写信、晚七点半回台北的行程，留下恋爱书信中的日常路线。"",""view"":[""感情线"",""书信线"",""日常线""],""tags"":[""H"",""情书"",""旅馆"",""图书馆"",""台北""],""people"":[""李敖"",""H""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""crossReferences"":[""book5-1964-09-28-to-1964-10-04-letters-to-h""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":109},""dataFile"":""data/timeline-events-fifth-book.json""}"
"910","1964","1964-10-01","1964年10月1日","day","confirmed","李敖声明今后不再过问《文星》编务","《论医师法规》末尾收《文星》第八十四期所载“李敖的两句话”，明确表示今后不再过问《文星》杂志编务。","李敖","台湾","李敖全集、文星、编务、1964","出版线、作品线、声明线","论医师法规、文星、李敖全集","","李敖全集","016.论医师法规","75","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/016.论医师法规.txt","","[]","data/timeline-events-li-ao-complete-works.json","complete-works-1964-10-01-no-longer-handle-wenxing-editing","{""id"":""complete-works-1964-10-01-no-longer-handle-wenxing-editing"",""date"":""1964-10-01"",""displayDate"":""1964年10月1日"",""datePrecision"":""day"",""title"":""李敖声明今后不再过问《文星》编务"",""summary"":""《论医师法规》末尾收《文星》第八十四期所载“李敖的两句话”，明确表示今后不再过问《文星》杂志编务。"",""view"":[""出版线"",""作品线"",""声明线""],""tags"":[""李敖全集"",""文星"",""编务"",""1964""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""论医师法规"",""文星"",""李敖全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖全集"",""chapter"":""016.论医师法规"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/016.论医师法规.txt"",""line"":75},""dataFile"":""data/timeline-events-li-ao-complete-works.json""}"
"911","1964","1964-10-03","1964年10月3日中午","day","confirmed","李焕在新台北饭店请李敖吃饭","《星火纪》写，1964年10月3日中午，李焕在台北新台北饭店请李敖吃饭，旁敲侧击询问他与《台湾自救运动宣言》的关系；李敖以玩笑方式否认代笔或润饰。","李敖、李焕、杨雪峰、彭明敏","台北、新台北饭店","李焕、新台北饭店、台湾自救运动宣言、彭明敏案","交游线、政治线、文星线","李敖快意恩仇录","","李敖快意恩仇录","008.星火纪","41","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/008.星火纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-10-03-li-huan-lunch","{""id"":""book5-1964-10-03-li-huan-lunch"",""date"":""1964-10-03"",""displayDate"":""1964年10月3日中午"",""datePrecision"":""day"",""title"":""李焕在新台北饭店请李敖吃饭"",""summary"":""《星火纪》写，1964年10月3日中午，李焕在台北新台北饭店请李敖吃饭，旁敲侧击询问他与《台湾自救运动宣言》的关系；李敖以玩笑方式否认代笔或润饰。"",""view"":[""交游线"",""政治线"",""文星线""],""tags"":[""李焕"",""新台北饭店"",""台湾自救运动宣言"",""彭明敏案""],""people"":[""李敖"",""李焕"",""杨雪峰"",""彭明敏""],""places"":[""台北"",""新台北饭店""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""008.星火纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/008.星火纪.txt"",""line"":41},""dataFile"":""data/timeline-events-fifth-book.json""}"
"912","1964","1964-10-08","1964年10月8日","day","confirmed","孙陵连写两信与李敖谈办文艺刊物","《肚皮里的言论自由》记孙陵与李敖谈话后“有了新生气”，1964年10月8日一日之内连来两封信，想拉李敖一起办文艺刊物。","李敖、孙陵","台湾","为自由招魂、孙陵、文艺刊物、书信、1964","书信线、交游线、出版线","为自由招魂、肚皮里的言论自由","","为自由招魂","019.肚皮里的言论自由","83","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1964-10-08-sun-ling-asks-li-ao-about-literary-journal","{""id"":""freedom-summoning-1964-10-08-sun-ling-asks-li-ao-about-literary-journal"",""date"":""1964-10-08"",""displayDate"":""1964年10月8日"",""datePrecision"":""day"",""title"":""孙陵连写两信与李敖谈办文艺刊物"",""summary"":""《肚皮里的言论自由》记孙陵与李敖谈话后“有了新生气”，1964年10月8日一日之内连来两封信，想拉李敖一起办文艺刊物。"",""view"":[""书信线"",""交游线"",""出版线""],""tags"":[""为自由招魂"",""孙陵"",""文艺刊物"",""书信"",""1964""],""people"":[""李敖"",""孙陵""],""places"":[""台湾""],""works"":[""为自由招魂"",""肚皮里的言论自由""],""certainty"":""confirmed"",""source"":{""book"":""为自由招魂"",""chapter"":""019.肚皮里的言论自由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt"",""line"":83},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"913","1964","1964-12-01","1964年12月1日","day","confirmed","《文星》刊出《私生子与罗光》编辑室报告","《私生子与罗光》以1964年12月1日《文星》第八十六期编辑室报告为锚点，批评罗光一稿两投与宗教争论中的失范。","李敖、罗光、吕逸文","台湾","李敖全集、文星、罗光、1964","发表线、作品线、编辑线","私生子与罗光、文星、李敖全集","","李敖全集","012.私生子与罗光","5","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/012.私生子与罗光.txt","","[]","data/timeline-events-li-ao-complete-works.json","complete-works-1964-12-01-illegitimate-son-and-lo-kuang","{""id"":""complete-works-1964-12-01-illegitimate-son-and-lo-kuang"",""date"":""1964-12-01"",""displayDate"":""1964年12月1日"",""datePrecision"":""day"",""title"":""《文星》刊出《私生子与罗光》编辑室报告"",""summary"":""《私生子与罗光》以1964年12月1日《文星》第八十六期编辑室报告为锚点，批评罗光一稿两投与宗教争论中的失范。"",""view"":[""发表线"",""作品线"",""编辑线""],""tags"":[""李敖全集"",""文星"",""罗光"",""1964""],""people"":[""李敖"",""罗光"",""吕逸文""],""places"":[""台湾""],""works"":[""私生子与罗光"",""文星"",""李敖全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖全集"",""chapter"":""012.私生子与罗光"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/007.李敖全集/012.私生子与罗光.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-complete-works.json""}"
"914","1964","1964-04-30","1964年春天","season","confirmed","李敖与文星附近上海咖啡馆女老板发生一夜关系","《白露纪》写，1964年春天李敖常到《文星》附近一家咖啡馆，结识一位来自上海的年轻女老板；一晚她随李敖搭车到安东街二三一号三楼，发生一次关系，离去时留下照片和近似告别的话。","李敖、上海咖啡馆女老板","安东街二三一号三楼、台北","咖啡馆、上海女老板、安东街、一夜关系、文星时代","感情线、身体线、文星线","李敖快意恩仇录","","李敖快意恩仇录","009.白露纪","41","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-spring-affair-with-shanghai-cafe-owner-at-andong-st","{""id"":""book5-1964-spring-affair-with-shanghai-cafe-owner-at-andong-st"",""date"":""1964-04-30"",""displayDate"":""1964年春天"",""datePrecision"":""season"",""title"":""李敖与文星附近上海咖啡馆女老板发生一夜关系"",""summary"":""《白露纪》写，1964年春天李敖常到《文星》附近一家咖啡馆，结识一位来自上海的年轻女老板；一晚她随李敖搭车到安东街二三一号三楼，发生一次关系，离去时留下照片和近似告别的话。"",""view"":[""感情线"",""身体线"",""文星线""],""tags"":[""咖啡馆"",""上海女老板"",""安东街"",""一夜关系"",""文星时代""],""people"":[""李敖"",""上海咖啡馆女老板""],""places"":[""安东街二三一号三楼"",""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":41},""dataFile"":""data/timeline-events-fifth-book.json""}"
"915","1964","1964-05-31","1964年5月在台湾","month","confirmed","李敖写《介绍我的〈为中国思想趋向求答案〉》","《介绍我的〈为中国思想趋向求答案〉》末署“1964年5月在台湾”。这篇序文式文字把李敖自己定位为为中国文化思想困局求答案的人，并把“科学”“民主”“现代化”明确树为时代方向，是本书最清楚的开卷姿态。","李敖","台湾","为中国思想趋向求答案、介绍、现代化、1964","序跋线、思想线、作品线","为中国思想趋向求答案、介绍我的《为中国思想趋向求答案》","danhuo-1964-06-25-opening-statement-on-publication-day","为中国思想趋向求答案","001.介绍我的《为中国思想趋向求答案》","49","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/003.为中国思想趋向求答案/001.介绍我的《为中国思想趋向求答案》.txt","","[]","data/timeline-events-thought-trend-answer.json","thought-answer-1964-05-introduces-my-answer-book","{""id"":""thought-answer-1964-05-introduces-my-answer-book"",""date"":""1964-05-31"",""displayDate"":""1964年5月在台湾"",""datePrecision"":""month"",""title"":""李敖写《介绍我的〈为中国思想趋向求答案〉》"",""summary"":""《介绍我的〈为中国思想趋向求答案〉》末署“1964年5月在台湾”。这篇序文式文字把李敖自己定位为为中国文化思想困局求答案的人，并把“科学”“民主”“现代化”明确树为时代方向，是本书最清楚的开卷姿态。"",""view"":[""序跋线"",""思想线"",""作品线""],""tags"":[""为中国思想趋向求答案"",""介绍"",""现代化"",""1964""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为中国思想趋向求答案"",""介绍我的《为中国思想趋向求答案》""],""certainty"":""confirmed"",""crossReferences"":[""danhuo-1964-06-25-opening-statement-on-publication-day""],""source"":{""book"":""为中国思想趋向求答案"",""chapter"":""001.介绍我的《为中国思想趋向求答案》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/003.为中国思想趋向求答案/001.介绍我的《为中国思想趋向求答案》.txt"",""line"":49},""dataFile"":""data/timeline-events-thought-trend-answer.json""}"
"916","1964","1964-06-30","1964年6月","month","confirmed","李敖写《文化论战的尾巴》","《文化论战的尾巴》末署“1964年6月”。这篇收束文字把李敖在论战后的孤臣心境、对主将未至的失望，以及自认继续扮演前锋角色的悲壮姿态，一并钉在《为中国思想趋向求答案》的尾声上。","李敖、居浩然","台湾","文化论战的尾巴、文化论战、1964、收束","写作线、论战线、收束线","文化论战的尾巴、为中国思想趋向求答案","danhuo-1964-07-22-completes-cultural-debate-danhuo-record、danhuo-1964-06-25-opening-statement-on-publication-day","为中国思想趋向求答案","008.文化论战的尾巴","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/003.为中国思想趋向求答案/008.文化论战的尾巴.txt","","[]","data/timeline-events-thought-trend-answer.json","thought-answer-1964-06-cultural-debate-tail-written","{""id"":""thought-answer-1964-06-cultural-debate-tail-written"",""date"":""1964-06-30"",""displayDate"":""1964年6月"",""datePrecision"":""month"",""title"":""李敖写《文化论战的尾巴》"",""summary"":""《文化论战的尾巴》末署“1964年6月”。这篇收束文字把李敖在论战后的孤臣心境、对主将未至的失望，以及自认继续扮演前锋角色的悲壮姿态，一并钉在《为中国思想趋向求答案》的尾声上。"",""view"":[""写作线"",""论战线"",""收束线""],""tags"":[""文化论战的尾巴"",""文化论战"",""1964"",""收束""],""people"":[""李敖"",""居浩然""],""places"":[""台湾""],""works"":[""文化论战的尾巴"",""为中国思想趋向求答案""],""certainty"":""confirmed"",""crossReferences"":[""danhuo-1964-07-22-completes-cultural-debate-danhuo-record"",""danhuo-1964-06-25-opening-statement-on-publication-day""],""source"":{""book"":""为中国思想趋向求答案"",""chapter"":""008.文化论战的尾巴"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/003.为中国思想趋向求答案/008.文化论战的尾巴.txt"",""line"":17},""dataFile"":""data/timeline-events-thought-trend-answer.json""}"
"917","1964","1964-09-28","1964年9月28日至10月4日","day-range","confirmed","李敖连续写给“H”的情书","《白露纪》收录李敖1964年9月28日、9月30日、10月3日至4日写给“H”的情书片段，留下文星时代私生活和情感写作的日常痕迹。","李敖、H","台北","情书、H、文星时代、私生活","情感线、日常线、书信线","李敖快意恩仇录","","李敖快意恩仇录","009.白露纪","101","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-09-28-to-1964-10-04-letters-to-h","{""id"":""book5-1964-09-28-to-1964-10-04-letters-to-h"",""date"":""1964-09-28"",""displayDate"":""1964年9月28日至10月4日"",""datePrecision"":""day-range"",""title"":""李敖连续写给“H”的情书"",""summary"":""《白露纪》收录李敖1964年9月28日、9月30日、10月3日至4日写给“H”的情书片段，留下文星时代私生活和情感写作的日常痕迹。"",""view"":[""情感线"",""日常线"",""书信线""],""tags"":[""情书"",""H"",""文星时代"",""私生活""],""people"":[""李敖"",""H""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":101},""dataFile"":""data/timeline-events-fifth-book.json""}"
"918","1964","1964-09-30","1964年9月后","month-after","inferred","方豪请李敖登启事保护自己","《从三文件看辅仁大学文学院》引发教会追查后，方豪惊魂未定，请李敖在报上声明文章由李敖所写、与某神父无关；李敖答应并让《李敖启事》登上《联合报》。","李敖、方豪","台北","方豪、联合报、启事、辅仁大学","交游线、出版线、日常线","李敖启事、李敖回忆录","book4-deep-1964-09-01-three-documents-fujen-college","李敖回忆录","020.前程（1997-·62岁以后）","27","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1964-09-after-fanghao-asks-li-to-publish-notice","{""id"":""book4-deep-1964-09-after-fanghao-asks-li-to-publish-notice"",""date"":""1964-09-30"",""displayDate"":""1964年9月后"",""datePrecision"":""month-after"",""title"":""方豪请李敖登启事保护自己"",""summary"":""《从三文件看辅仁大学文学院》引发教会追查后，方豪惊魂未定，请李敖在报上声明文章由李敖所写、与某神父无关；李敖答应并让《李敖启事》登上《联合报》。"",""view"":[""交游线"",""出版线"",""日常线""],""tags"":[""方豪"",""联合报"",""启事"",""辅仁大学""],""people"":[""李敖"",""方豪""],""places"":[""台北""],""works"":[""李敖启事"",""李敖回忆录""],""certainty"":""inferred"",""crossReferences"":[""book4-deep-1964-09-01-three-documents-fujen-college""],""source"":{""book"":""李敖回忆录"",""chapter"":""020.前程（1997-·62岁以后）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt"",""line"":27},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"919","1964","1964-09-30","1964年9月后","month-after","inferred","徐熙光神父到李敖家追查《文星》作者","辅大文章风波中，徐熙光神父单独到李敖家，要求《文星》证明作者；李敖拒绝配合，并以公布神父丑闻反制，使方豪安然过关。","李敖、徐熙光、方豪、田耕莘","台北、李敖家","徐熙光、方豪、文星、辅仁大学、天主教","交游线、出版线、思想线、教育线","文星、李敖回忆录","book4-deep-1964-09-01-three-documents-fujen-college、book4-deep-1964-09-after-fanghao-asks-li-to-publish-notice","李敖回忆录","020.前程（1997-·62岁以后）","29","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt","千秋万岁乌鸦求是合集 / 098.浮生一粲六续 / line 7 / 说明：补述徐神父到《文星》要求证明作者、李敖拒绝并反制的细节。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/098.浮生一粲六续.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""098.浮生一粲六续"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/098.浮生一粲六续.txt"",""line"":7,""note"":""补述徐神父到《文星》要求证明作者、李敖拒绝并反制的细节。""}]","data/timeline-events-fourth-book-deepening.json","book4-deep-1964-09-after-xu-xiguang-investigates-wenxing","{""id"":""book4-deep-1964-09-after-xu-xiguang-investigates-wenxing"",""date"":""1964-09-30"",""displayDate"":""1964年9月后"",""datePrecision"":""month-after"",""title"":""徐熙光神父到李敖家追查《文星》作者"",""summary"":""辅大文章风波中，徐熙光神父单独到李敖家，要求《文星》证明作者；李敖拒绝配合，并以公布神父丑闻反制，使方豪安然过关。"",""view"":[""交游线"",""出版线"",""思想线"",""教育线""],""tags"":[""徐熙光"",""方豪"",""文星"",""辅仁大学"",""天主教""],""people"":[""李敖"",""徐熙光"",""方豪"",""田耕莘""],""places"":[""台北"",""李敖家""],""works"":[""文星"",""李敖回忆录""],""certainty"":""inferred"",""crossReferences"":[""book4-deep-1964-09-01-three-documents-fujen-college"",""book4-deep-1964-09-after-fanghao-asks-li-to-publish-notice""],""source"":{""book"":""李敖回忆录"",""chapter"":""020.前程（1997-·62岁以后）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt"",""line"":29},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""098.浮生一粲六续"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/098.浮生一粲六续.txt"",""line"":7,""note"":""补述徐神父到《文星》要求证明作者、李敖拒绝并反制的细节。""}],""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"920","1964","1964-10-03","1964年10月3日至4日","day-range","confirmed","李敖写信给 H，谈聚会、腿和男性凝视","《白露纪》引1964年10月3日至4日信，李敖从聚会谈到对腿的偏好和自我调侃，呈现他在私密书信中把身体趣味、幽默和恋爱占有感混写的方式。","李敖、H","台北","H、情书、聚会、腿、身体趣味","感情线、书信线、身体线","李敖快意恩仇录","book5-1964-09-28-to-1964-10-04-letters-to-h","李敖快意恩仇录","009.白露纪","117","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-10-03-letter-to-h-party-and-leg-man","{""id"":""book5-1964-10-03-letter-to-h-party-and-leg-man"",""date"":""1964-10-03"",""displayDate"":""1964年10月3日至4日"",""datePrecision"":""day-range"",""title"":""李敖写信给 H，谈聚会、腿和男性凝视"",""summary"":""《白露纪》引1964年10月3日至4日信，李敖从聚会谈到对腿的偏好和自我调侃，呈现他在私密书信中把身体趣味、幽默和恋爱占有感混写的方式。"",""view"":[""感情线"",""书信线"",""身体线""],""tags"":[""H"",""情书"",""聚会"",""腿"",""身体趣味""],""people"":[""李敖"",""H""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""crossReferences"":[""book5-1964-09-28-to-1964-10-04-letters-to-h""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":117},""dataFile"":""data/timeline-events-fifth-book.json""}"
"921","1964","1964-12-31","1964年","year","confirmed","李敖与王尚勤的女儿 Hedy Lee 在美国出生","《前程》章交代，李敖与王尚勤有一名在美国出生的女儿 Hedy Lee，小名小文；陈鼓应当年曾玩笑说李敖二十多年后可凭“美国人的爸爸”身份去美国。","李敖、王尚勤、Hedy Lee、陈鼓应","美国","Hedy Lee、小文、王尚勤、家庭","家庭线、生平线","坐牢家爸爸给女儿的八十封信、李敖回忆录","","李敖回忆录","020.前程（1997-·62岁以后）","149","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1964-hedy-lee-born-in-us","{""id"":""book4-deep-1964-hedy-lee-born-in-us"",""date"":""1964-12-31"",""displayDate"":""1964年"",""datePrecision"":""year"",""title"":""李敖与王尚勤的女儿 Hedy Lee 在美国出生"",""summary"":""《前程》章交代，李敖与王尚勤有一名在美国出生的女儿 Hedy Lee，小名小文；陈鼓应当年曾玩笑说李敖二十多年后可凭“美国人的爸爸”身份去美国。"",""view"":[""家庭线"",""生平线""],""tags"":[""Hedy Lee"",""小文"",""王尚勤"",""家庭""],""people"":[""李敖"",""王尚勤"",""Hedy Lee"",""陈鼓应""],""places"":[""美国""],""works"":[""坐牢家爸爸给女儿的八十封信"",""李敖回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""020.前程（1997-·62岁以后）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/020.前程（1997-·62岁以后）.txt"",""line"":149},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"922","1964","1964-12-31","1964年","year","confirmed","李敖收到合作金库青年读者来信，批评他不谈政治","《政治挂帅不够帅》追述，李敖1964年收到一封来自台湾省合作金库“三十五岁年青人”的信，对方读过他的书后指责他“不愿谈及政治”，认为政治领导一切。李敖后来把这封信作为“政治挂帅”意识形态影响青年的例子。","李敖","台湾","政治挂帅不够帅、合作金库、读者来信、政治挂帅、1964","通信线、思想线","政治挂帅不够帅、千秋万岁乌鸦求是合集","","千秋万岁乌鸦求是合集","010.政治挂帅不够帅","39","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/010.政治挂帅不够帅.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1964-year-010-receives-hezuo-jinku-young-reader-letter","{""id"":""qianqiu-wansui-1964-year-010-receives-hezuo-jinku-young-reader-letter"",""date"":""1964-12-31"",""displayDate"":""1964年"",""datePrecision"":""year"",""title"":""李敖收到合作金库青年读者来信，批评他不谈政治"",""summary"":""《政治挂帅不够帅》追述，李敖1964年收到一封来自台湾省合作金库“三十五岁年青人”的信，对方读过他的书后指责他“不愿谈及政治”，认为政治领导一切。李敖后来把这封信作为“政治挂帅”意识形态影响青年的例子。"",""view"":[""通信线"",""思想线""],""tags"":[""政治挂帅不够帅"",""合作金库"",""读者来信"",""政治挂帅"",""1964""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""政治挂帅不够帅"",""千秋万岁乌鸦求是合集""],""certainty"":""confirmed"",""line"":39,""chapterNo"":10,""chapterTitle"":""政治挂帅不够帅"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""010.政治挂帅不够帅"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/010.政治挂帅不够帅.txt"",""line"":39},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"923","1964","1964-12-31","1964年扒辅仁大学黑暗期间","undated-context","confirmed","孙之森带李敖到江山楼、宝斗里观察妓女问题","《白露纪》写，李敖在《文星》扒辅仁大学黑暗期间，由孙之森带到江山楼、宝斗里等地作现场观察；李敖说自己过去只从书本研究妓女问题，这次进入实际生活现场。","李敖、孙之森","江山楼、宝斗里、台北","孙之森、辅仁大学、江山楼、宝斗里、妓女问题","文星线、身体线、调查线","文星、李敖快意恩仇录","","李敖快意恩仇录","009.白露纪","45","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1964-sun-zhishen-takes-li-to-jiangshanlou-baodouli-fieldwork","{""id"":""book5-1964-sun-zhishen-takes-li-to-jiangshanlou-baodouli-fieldwork"",""date"":""1964-12-31"",""displayDate"":""1964年扒辅仁大学黑暗期间"",""datePrecision"":""undated-context"",""title"":""孙之森带李敖到江山楼、宝斗里观察妓女问题"",""summary"":""《白露纪》写，李敖在《文星》扒辅仁大学黑暗期间，由孙之森带到江山楼、宝斗里等地作现场观察；李敖说自己过去只从书本研究妓女问题，这次进入实际生活现场。"",""view"":[""文星线"",""身体线"",""调查线""],""tags"":[""孙之森"",""辅仁大学"",""江山楼"",""宝斗里"",""妓女问题""],""people"":[""李敖"",""孙之森""],""places"":[""江山楼"",""宝斗里"",""台北""],""works"":[""文星"",""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":45},""dataFile"":""data/timeline-events-fifth-book.json""}"
